rule|yes|no|valid
Expected "[mysqld]" with "character-set-server[mysqld]"|5|0|False
Expected "[mysqld]" with "connect_timeout[mysqld]"|4|0|False
Expected "[mysqld]" with "datadir[mysqld]"|4|0|False
Expected "[mysqld]" with "default-storage-engine[mysqld]"|6|0|False
Expected "[mysqld]" with "err-log[safe_mysqld]"|1|0|False
Expected "[mysqld]" with "general-log[mysqld]"|2|0|False
Expected "[mysqld]" with "group_concat_max_len[mysqld]"|30|0|False
Expected "[mysqld]" with "innodb_adaptive_flushing[mysqld]"|31|0|False
Expected "[mysqld]" with "innodb_additional_mem_pool_size[mysqld]"|53|0|False
Expected "[mysqld]" with "innodb_buffer_pool_instances[mysqld]"|31|0|False
Expected "[mysqld]" with "innodb_buffer_pool_size[mysqld]"|63|0|False
Expected "[mysqld]" with "innodb_data_home_dir[mysqld]"|21|0|False
Expected "[mysqld]" with "innodb_doublewrite[mysqld]"|31|0|False
Expected "[mysqld]" with "innodb_file_per_table[mysqld]"|30|0|False
Expected "[mysqld]" with "innodb_flush_log_at_trx_commit[mysqld]"|56|0|False
Expected "[mysqld]" with "innodb_log_buffer_size[mysqld]"|25|0|False
Expected "[mysqld]" with "innodb_log_file_size[mysqld]"|27|0|False
Expected "[mysqld]" with "innodb_table_locks[mysqld]"|30|0|False
Expected "[mysqld]" with "innodb_thread_concurrency[mysqld]"|58|0|False
Expected "[mysqld]" with "interactive-timeout[mysqlhotcopy]"|7|0|False
Expected "[mysqld]" with "interactive_timeout[mysqld]"|5|0|False
Expected "[mysqld]" with "join_buffer_size[mysqld]"|37|0|False
Expected "[mysqld]" with "key_buffer[isamchk]"|18|0|False
Expected "[mysqld]" with "key_buffer_size[myisamchk]"|7|0|False
Expected "[mysqld]" with "key_buffer_size[mysqld]"|55|0|False
Expected "[mysqld]" with "local-infile[mysql]"|3|0|False
Expected "[mysqld]" with "log-bin[mysqld]"|2|0|False
Expected "[mysqld]" with "log-queries-not-using-indexes[mysqld]"|1|0|False
Expected "[mysqld]" with "log_slow_queries[mysqld]"|1|0|False
Expected "[mysqld]" with "long_query_time[mysqld]"|4|0|False
Expected "[mysqld]" with "low_priority_updates[mysqld]"|9|0|False
Expected "[mysqld]" with "max_allowed_packet[mysqld]"|40|0|False
Expected "[mysqld]" with "max_allowed_packet[mysqldump]"|25|0|False
Expected "[mysqld]" with "max_connections[mysqld]"|8|0|False
Expected "[mysqld]" with "max_heap_table_size[mysqld]"|48|0|False
Expected "[mysqld]" with "myisam_max_sort_file_size[mysqld]"|15|0|False
Expected "[mysqld]" with "myisam_sort_buffer_size[mysqld]"|57|0|False
Expected "[mysqld]" with "no-auto-rehash[mysql]"|7|0|False
Expected "[mysqld]" with "pid-file[safe_mysqld]"|1|0|False
Expected "[mysqld]" with "port[mysqld]"|1|0|False
Expected "[mysqld]" with "preload_buffer_size[mysqld]"|30|0|False
Expected "[mysqld]" with "query_cache_limit[mysqld]"|43|0|False
Expected "[mysqld]" with "query_cache_size[mysqld]"|52|0|False
Expected "[mysqld]" with "quick[mysqldump]"|25|0|False
Expected "[mysqld]" with "quote-names[mysqldump]"|18|0|False
Expected "[mysqld]" with "read_buffer[myisamchk]"|7|0|False
Expected "[mysqld]" with "read_buffer_size[mysqld]"|61|0|False
Expected "[mysqld]" with "read_rnd_buffer_size[mysqld]"|61|0|False
Expected "[mysqld]" with "server-id[mysqld]"|4|0|False
Expected "[mysqld]" with "sort_buffer_size[myisamchk]"|7|0|False
Expected "[mysqld]" with "sort_buffer_size[mysqld]"|63|0|False
Expected "[mysqld]" with "table_cache[mysqld]"|25|0|False
Expected "[mysqld]" with "table_definition_cache[mysqld]"|15|0|False
Expected "[mysqld]" with "table_open_cache[mysqld]"|45|0|False
Expected "[mysqld]" with "thread_cache_size[mysqld]"|59|0|False
Expected "[mysqld]" with "thread_concurrency[mysqld]"|16|0|False
Expected "[mysqld]" with "tmp_table_size[mysqld]"|59|0|False
Expected "[mysqld]" with "user[mysql.server]"|1|0|False
Expected "[mysqld]" with "wait_timeout[mysqld]"|2|0|False
Expected "[mysqld]" with "write_buffer[myisamchk]"|7|0|False
Expected "[mysqld_safe]" with "!includedir[isamchk]"|1|0|False
Expected "[mysqld_safe]" with "[isamchk]"|1|0|False
Expected "[mysqld_safe]" with "[mysql]"|1|0|False
Expected "[mysqld_safe]" with "[mysqld]"|3|0|False
Expected "[mysqld_safe]" with "[mysqldump]"|1|0|False
Expected "[mysqld_safe]" with "basedir[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "datadir[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "expire_logs_days[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "general-log[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "innodb_additional_mem_pool_size[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "innodb_buffer_pool_size[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "innodb_flush_log_at_trx_commit[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "innodb_flush_method[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "innodb_thread_concurrency[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "key_buffer[isamchk]"|1|0|False
Expected "[mysqld_safe]" with "key_buffer[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "lc-messages-dir[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "local-infile[mysql]"|1|0|False
Expected "[mysqld_safe]" with "local-infile[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "log_error[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "max_allowed_packet[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "max_allowed_packet[mysqldump]"|1|0|False
Expected "[mysqld_safe]" with "max_binlog_size[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "myisam-recover[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "pid-file[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "port[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "query_cache_limit[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "query_cache_size[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "quick[mysqldump]"|1|0|False
Expected "[mysqld_safe]" with "quote-names[mysqldump]"|1|0|False
Expected "[mysqld_safe]" with "skip-external-locking[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "socket[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "thread_cache_size[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "thread_stack[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "tmpdir[mysqld]"|1|0|False
Expected "[mysqld_safe]" with "user[mysqld]"|1|0|False
Expected "[mysqldump]" with "!includedir[isamchk]"|1|0|False
Expected "[mysqldump]" with "[isamchk]"|1|0|False
Expected "[mysqldump]" with "[myisamchk]"|1|0|False
Expected "[mysqldump]" with "[mysql]"|2|0|False
Expected "[mysqldump]" with "interactive-timeout[mysqlhotcopy]"|1|0|False
Expected "[mysqldump]" with "key_buffer[isamchk]"|1|0|False
Expected "[mysqldump]" with "key_buffer_size[myisamchk]"|1|0|False
Expected "[mysqldump]" with "local-infile[mysql]"|1|0|False
Expected "[mysqldump]" with "no-auto-rehash[mysql]"|1|0|False
Expected "[mysqldump]" with "read_buffer[myisamchk]"|1|0|False
Expected "[mysqldump]" with "sort_buffer_size[myisamchk]"|1|0|False
Expected "[mysqldump]" with "write_buffer[myisamchk]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "!includedir[isamchk]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "auto-increment-offset[mysqld]"|3|0|False
Expected "auto-increment-increment[mysqld]" with "basedir[mysql.server]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "binlog-ignore-db[mysqld]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "key_buffer[isamchk]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "log-bin[mysqld]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "log-error[mysqld_safe]"|2|0|False
Expected "auto-increment-increment[mysqld]" with "log-slow-queries[mysqld]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "log_queries_not_using_indexes[mysqld]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "long_query_time[mysqld]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "max_allowed_packet[mysqldump]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "pid-file[mysqld_safe]"|2|0|False
Expected "auto-increment-increment[mysqld]" with "quick[mysqldump]"|2|0|False
Expected "auto-increment-increment[mysqld]" with "quote-names[mysqldump]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "relay-log-index[mysqld]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "relay-log[mysqld]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "replicate-do-db[mysqld]"|1|0|False
Expected "auto-increment-increment[mysqld]" with "replicate-ignore-db[mysqld]"|3|0|False
Expected "auto-increment-increment[mysqld]" with "user[mysql.server]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "!includedir[isamchk]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "basedir[mysql.server]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "binlog-ignore-db[mysqld]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "key_buffer[isamchk]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "log-bin[mysqld]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "log-error[mysqld_safe]"|2|0|False
Expected "auto-increment-offset[mysqld]" with "log-slow-queries[mysqld]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "log_queries_not_using_indexes[mysqld]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "long_query_time[mysqld]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "max_allowed_packet[mysqldump]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "pid-file[mysqld_safe]"|2|0|False
Expected "auto-increment-offset[mysqld]" with "quick[mysqldump]"|2|0|False
Expected "auto-increment-offset[mysqld]" with "quote-names[mysqldump]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "relay-log-index[mysqld]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "relay-log[mysqld]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "replicate-do-db[mysqld]"|1|0|False
Expected "auto-increment-offset[mysqld]" with "replicate-ignore-db[mysqld]"|3|0|False
Expected "auto-increment-offset[mysqld]" with "user[mysql.server]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "auto_increment_offset[mysqld]"|3|0|False
Expected "auto_increment_increment[mysqld]" with "binlog-format[mysqld]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "core-file[mysqld]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "innodb_support_xa[mysqld]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "log-error[mysqld_safe]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "log-slow-queries[mysqld]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "log-warnings[mysqld]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "max_allowed_packet[mysqldump]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "pid-file[mysqld_safe]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "quick[mysqldump]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "quote-names[mysqldump]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "relay_log[mysqld]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "server-id[mysqld]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "skip-innodb[mysqld]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "skip-slave-start[mysqld]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "sync_binlog[mysqld]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "sync_master_info[mysqld]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "sync_relay_log[mysqld]"|1|0|False
Expected "auto_increment_increment[mysqld]" with "sync_relay_log_info[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "binlog-format[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "core-file[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "innodb_support_xa[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "log-error[mysqld_safe]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "log-slow-queries[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "log-warnings[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "max_allowed_packet[mysqldump]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "pid-file[mysqld_safe]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "quick[mysqldump]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "quote-names[mysqldump]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "relay_log[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "server-id[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "skip-innodb[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "skip-slave-start[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "sync_binlog[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "sync_master_info[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "sync_relay_log[mysqld]"|1|0|False
Expected "auto_increment_offset[mysqld]" with "sync_relay_log_info[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "!includedir[mysqldump]"|1|0|False
Expected "back-log[mysqld]" with "back_log[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "bind-address[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "binlog-do-db[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "binlog-ignore-db[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "default-storage-engine[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "innodb-buffer-pool-size[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "innodb-file-per-table[mysqld]"|2|0|False
Expected "back-log[mysqld]" with "innodb-flush-log-at-trx-commit[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "innodb-log-buffer-size[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "innodb-log-file-size[mysqld]"|2|0|False
Expected "back-log[mysqld]" with "innodb-log-files-in-group[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "innodb-thread-concurrency[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "innodb[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "innodb_log_files_in_group[mysqld]"|2|0|False
Expected "back-log[mysqld]" with "interactive-timeout[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "interactive_timeout[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "join_buffer_size[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "key-buffer-size[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "key_buffer_size[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "log-bin[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "log-error[mysqld-safe]"|1|0|False
Expected "back-log[mysqld]" with "log-error[mysqld_safe]"|1|0|False
Expected "back-log[mysqld]" with "log-queries-not-using-indexes[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "long-query-time[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "max-allowed-packet[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "max-allowed-packet[mysqldump]"|1|0|False
Expected "back-log[mysqld]" with "max-connect-errors[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "max-connections[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "max_connections[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "max_heap_table_size[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "myisam-sort-buffer-size[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "net_read_timeout[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "net_write_timeout[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "query_cache_size[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "relay-log-index[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "relay-log[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "server-id[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "skip-innodb[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "slow-query-log-file[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "slow-query-log[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "table_cache[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "tmp_table_size[mysqld]"|1|0|False
Expected "back-log[mysqld]" with "wait-timeout[mysqld]"|3|0|False
Expected "back-log[mysqld]" with "wait_timeout[mysqld]"|1|0|False
Expected "back_log[mysqld]" with "!includedir[isamchk]"|1|0|False
Expected "back_log[mysqld]" with "!includedir[mysqldump]"|1|0|False
Expected "back_log[mysqld]" with ";performance_schema[mysqld]"|1|0|False
Expected "back_log[mysqld]" with ";plugin-load[mysqld]"|2|0|False
Expected "back_log[mysqld]" with ";rpl_semi_sync_master_enabled[mysqld]"|1|0|False
Expected "back_log[mysqld]" with ";rpl_semi_sync_master_timeout[mysqld]"|1|0|False
Expected "back_log[mysqld]" with ";rpl_semi_sync_slave_enabled[mysqld]"|1|0|False
Expected "back_log[mysqld]" with "DataDir[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "DataMemory[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "Diskcheckpointspeed[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "HostName[NDBD]"|2|0|False
Expected "back_log[mysqld]" with "HostName[NDB_MGMD]"|1|0|False
Expected "back_log[mysqld]" with "IndexMemory[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "MaxNoOfAttributes[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "MaxNoOfConcurrentOperations[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "MaxNoOfConcurrentTransactions[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "MaxNoOfOrderedIndexes[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "NoOfFragmentLogFiles[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "NoOfReplicas[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "ODirect[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "RedoBuffer[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "UndoIndexBuffer[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "[NDBD[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "[TCP[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "binlog-format[mysqld]"|1|0|False
Expected "back_log[mysqld]" with "binlog_cache_size[mysqld]"|7|0|False
Expected "back_log[mysqld]" with "binlog_format[mysqld]"|3|0|False
Expected "back_log[mysqld]" with "binlog_row_event_max_size[mysqld]"|5|0|False
Expected "back_log[mysqld]" with "bulk_insert_buffer_size[mysqld]"|8|0|False
Expected "back_log[mysqld]" with "concurrent_insert[mysqld]"|2|0|False
Expected "back_log[mysqld]" with "connect_timeout[mysqld]"|5|0|False
Expected "back_log[mysqld]" with "database[mysql]"|1|0|False
Expected "back_log[mysqld]" with "datadir[mysqld]"|3|0|False
Expected "back_log[mysqld]" with "default-character-set[mysql]"|1|0|False
Expected "back_log[mysqld]" with "default-character-set[mysqld]"|1|0|False
Expected "back_log[mysqld]" with "default-character-set[mysqldump]"|1|0|False
Expected "back_log[mysqld]" with "default-storage-engine[mysqld]"|6|0|False
Expected "back_log[mysqld]" with "default-table-type[mysqld]"|1|0|False
Expected "back_log[mysqld]" with "default_storage_engine[mysqld]"|1|0|False
Expected "back_log[mysqld]" with "default_table_type[mysqld]"|1|0|False
Expected "back_log[mysqld]" with "err-log[mysqld_safe]"|1|0|False
Expected "back_log[mysqld]" with "expire_logs_days[mysqld]"|4|0|False
Expected "back_log[mysqld]" with "flush_time[mysqld]"|5|0|False
Expected "back_log[mysqld]" with "ft_min_word_len[mysqld]"|3|0|False
Expected "back_log[mysqld]" with "id[NDB_MGMD]"|1|0|False
Expected "back_log[mysqld]" with "ignore-builtin-innodb[mysqld]"|1|0|False
Expected "back_log[mysqld]" with "innodb-buffer-pool-size[mysqld]"|1|0|False
